instance,cuts,disjunctive terms,cut generation iteration,root gap closed
assign1-5-8,disjunctive only,16,16,0.009679615687303087
assign1-5-8,disjunctive only,16,17,0.009679615687303087
assign1-5-8,disjunctive only,16,18,0.009679615687303087
assign1-5-8,disjunctive only,16,19,0.009679615687303087
assign1-5-8,disjunctive only,16,20,0.009679615687303087
assign1-5-8,disjunctive only,16,21,0.009679615687303087
assign1-5-8,disjunctive only,16,22,0.009679615687303087
assign1-5-8,disjunctive only,16,23,0.009679615687303087
assign1-5-8,disjunctive only,16,24,0.009679615687303087
assign1-5-8,disjunctive only,16,25,0.009679615687303087
assign1-5-8,disjunctive only,16,26,0.009679615687303087
assign1-5-8,disjunctive only,16,27,0.009679615687303087
assign1-5-8,disjunctive only,16,28,0.009679615687303087
assign1-5-8,disjunctive only,16,29,0.009679615687303087
assign1-5-8,disjunctive only,16,30,0.009679615687303087
assign1-5-8,disjunctive only,16,31,0.009679615687303087
assign1-5-8,disjunctive only,16,32,0.009679615687303087
assign1-5-8,disjunctive only,16,33,0.009679615687303087
assign1-5-8,disjunctive only,16,34,0.009679615687303087
assign1-5-8,disjunctive only,16,35,0.009679615687303087
assign1-5-8,disjunctive only,16,36,0.009679615687303087
assign1-5-8,disjunctive only,16,37,0.009679615687303087
assign1-5-8,disjunctive only,16,38,0.009679615687303087
assign1-5-8,disjunctive only,16,39,0.009679615687303087
assign1-5-8,disjunctive only,16,40,0.009679615687303087
assign1-5-8,disjunctive only,16,41,0.009679615687303087
assign1-5-8,disjunctive only,16,42,0.009679615687303087
assign1-5-8,disjunctive only,16,43,0.009679615687303087
assign1-5-8,disjunctive only,16,44,0.009679615687303087
assign1-5-8,disjunctive only,16,45,0.009679615687303087
assign1-5-8,disjunctive only,16,46,0.009679615687303087
assign1-5-8,disjunctive only,16,47,0.009679615687303087
assign1-5-8,disjunctive only,16,48,0.009679615687303087
assign1-5-8,disjunctive only,16,49,0.009679615687303087
assign1-5-8,disjunctive only,16,50,0.009679615687303087
assign1-5-8,disjunctive only,16,51,0.009679615687303087
assign1-5-8,disjunctive only,16,52,0.009679615687303087
assign1-5-8,disjunctive only,16,53,0.009679615687303087
assign1-5-8,disjunctive only,16,54,0.009679615687303087
assign1-5-8,disjunctive only,16,55,0.009679615687303087
assign1-5-8,disjunctive only,16,56,0.009679615687303087
assign1-5-8,disjunctive only,16,57,0.009679615687303087
assign1-5-8,disjunctive only,16,58,0.009679615687303087
assign1-5-8,disjunctive only,16,59,0.009679615687303087
assign1-5-8,disjunctive only,16,60,0.009679615687303087
assign1-5-8,disjunctive only,16,61,0.009679615687303087
assign1-5-8,disjunctive only,16,62,0.009679615687303087
assign1-5-8,disjunctive only,16,63,0.009679615687303087
assign1-5-8,disjunctive only,16,64,0.009679615687303087
assign1-5-8,disjunctive only,16,65,0.009679615687303087
assign1-5-8,disjunctive only,16,66,0.009679615687303087
assign1-5-8,disjunctive only,16,67,0.009679615687303087
assign1-5-8,disjunctive only,16,68,0.009679615687303087
assign1-5-8,disjunctive only,16,69,0.009679615687303087
assign1-5-8,disjunctive only,16,70,0.009679615687303087
assign1-5-8,disjunctive only,16,71,0.009679615687303087
assign1-5-8,disjunctive only,16,72,0.009679615687303087
assign1-5-8,disjunctive only,16,73,0.009679615687303087
assign1-5-8,disjunctive only,16,74,0.009679615687303087
assign1-5-8,disjunctive only,16,75,0.009679615687303087
assign1-5-8,disjunctive only,16,76,0.009679615687303087
assign1-5-8,disjunctive only,16,77,0.009679615687303087
assign1-5-8,disjunctive only,16,78,0.009679615687303087
assign1-5-8,disjunctive only,16,79,0.009679615687303087
assign1-5-8,disjunctive only,16,80,0.009679615687303087
assign1-5-8,disjunctive only,16,81,0.009679615687303087
assign1-5-8,disjunctive only,16,82,0.009679615687303087
assign1-5-8,disjunctive only,16,83,0.009679615687303087
assign1-5-8,disjunctive only,16,84,0.009679615687303087
assign1-5-8,disjunctive only,16,85,0.009679615687303087
assign1-5-8,disjunctive only,16,86,0.009679615687303087
assign1-5-8,disjunctive only,16,87,0.009679615687303087
assign1-5-8,disjunctive only,16,88,0.009679615687303087
assign1-5-8,disjunctive only,16,89,0.009679615687303087
assign1-5-8,disjunctive only,16,90,0.009679615687303087
assign1-5-8,disjunctive only,16,91,0.009679615687303087
assign1-5-8,disjunctive only,16,92,0.009679615687303087
assign1-5-8,disjunctive only,16,93,0.009679615687303087
assign1-5-8,disjunctive only,16,94,0.009679615687303087
assign1-5-8,disjunctive only,16,95,0.009679615687303087
assign1-5-8,disjunctive only,16,96,0.009679615687303087
assign1-5-8,disjunctive only,16,97,0.009679615687303087
assign1-5-8,disjunctive only,16,98,0.009679615687303087
assign1-5-8,disjunctive only,16,99,0.009679615687303087
assign1-5-8,disjunctive only,16,100,0.009679615687303087
assign1-5-8,default and disjunctive,16,1,3.672126643852552e-14
assign1-5-8,default and disjunctive,16,2,0.06618781635118244
assign1-5-8,default and disjunctive,16,3,0.08422752752788888
assign1-5-8,default and disjunctive,16,4,0.08422752752788888
assign1-5-8,default and disjunctive,16,5,0.08422752752788888
assign1-5-8,default and disjunctive,16,6,0.08422752752788888
assign1-5-8,default and disjunctive,16,7,0.08422752752788888
assign1-5-8,default and disjunctive,16,8,0.08422752752788888
assign1-5-8,default and disjunctive,16,9,0.08422752752788888
assign1-5-8,default and disjunctive,16,10,0.08422752752788888
assign1-5-8,default and disjunctive,16,11,0.08422752752788888
assign1-5-8,default and disjunctive,16,12,0.08422752752788888
assign1-5-8,default and disjunctive,16,13,0.08422752752788888
assign1-5-8,default and disjunctive,16,14,0.08422752752788888
assign1-5-8,default and disjunctive,16,15,0.08422752752788888
assign1-5-8,default and disjunctive,16,16,0.08422752752788888
assign1-5-8,default and disjunctive,16,17,0.08422752752788888
assign1-5-8,default and disjunctive,16,18,0.08422752752788888
assign1-5-8,default and disjunctive,16,19,0.08422752752788888
assign1-5-8,default and disjunctive,16,20,0.08422752752788888
assign1-5-8,default and disjunctive,16,21,0.08422752752788888
assign1-5-8,default and disjunctive,16,22,0.08422752752788888
assign1-5-8,default and disjunctive,16,23,0.08422752752788888
assign1-5-8,default and disjunctive,16,24,0.08422752752788888
assign1-5-8,default and disjunctive,16,25,0.08422752752788888
assign1-5-8,default and disjunctive,16,26,0.08422752752788888
assign1-5-8,default and disjunctive,16,27,0.08422752752788888
assign1-5-8,default and disjunctive,16,28,0.08422752752788888
assign1-5-8,default and disjunctive,16,29,0.08422752752788888
assign1-5-8,default and disjunctive,16,30,0.08422752752788888
assign1-5-8,default and disjunctive,16,31,0.08422752752788888
assign1-5-8,default and disjunctive,16,32,0.08422752752788888
assign1-5-8,default and disjunctive,16,33,0.08422752752788888
assign1-5-8,default and disjunctive,16,34,0.08422752752788888
assign1-5-8,default and disjunctive,16,35,0.08422752752788888
assign1-5-8,default and disjunctive,16,36,0.08422752752788888
assign1-5-8,default and disjunctive,16,37,0.08422752752788888
assign1-5-8,default and disjunctive,16,38,0.08422752752788888
assign1-5-8,default and disjunctive,16,39,0.08422752752788888
assign1-5-8,default and disjunctive,16,40,0.08422752752788888
assign1-5-8,default and disjunctive,16,41,0.08422752752788888
assign1-5-8,default and disjunctive,16,42,0.08422752752788888
assign1-5-8,default and disjunctive,16,43,0.08422752752788888
assign1-5-8,default and disjunctive,16,44,0.08422752752788888
assign1-5-8,default and disjunctive,16,45,0.08422752752788888
assign1-5-8,default and disjunctive,16,46,0.08422752752788888
assign1-5-8,default and disjunctive,16,47,0.08422752752788888
assign1-5-8,default and disjunctive,16,48,0.08422752752788888
assign1-5-8,default and disjunctive,16,49,0.08422752752788888
assign1-5-8,default and disjunctive,16,50,0.08422752752788888
assign1-5-8,default and disjunctive,16,51,0.08422752752788888
assign1-5-8,default and disjunctive,16,52,0.08422752752788888
assign1-5-8,default and disjunctive,16,53,0.08422752752788888
assign1-5-8,default and disjunctive,16,54,0.08422752752788888
assign1-5-8,default and disjunctive,16,55,0.08422752752788888
assign1-5-8,default and disjunctive,16,56,0.08422752752788888
assign1-5-8,default and disjunctive,16,57,0.08422752752788888
assign1-5-8,default and disjunctive,16,58,0.08422752752788888
assign1-5-8,default and disjunctive,16,59,0.08422752752788888
assign1-5-8,default and disjunctive,16,60,0.08422752752788888
assign1-5-8,default and disjunctive,16,61,0.08422752752788888
assign1-5-8,default and disjunctive,16,62,0.08422752752788888
assign1-5-8,default and disjunctive,16,63,0.08422752752788888
assign1-5-8,default and disjunctive,16,64,0.08422752752788888
assign1-5-8,default and disjunctive,16,65,0.08422752752788888
assign1-5-8,default and disjunctive,16,66,0.08422752752788888
assign1-5-8,default and disjunctive,16,67,0.08422752752788888
assign1-5-8,default and disjunctive,16,68,0.08422752752788888
assign1-5-8,default and disjunctive,16,69,0.08422752752788888
assign1-5-8,default and disjunctive,16,70,0.08422752752788888
assign1-5-8,default and disjunctive,16,71,0.08422752752788888
assign1-5-8,default and disjunctive,16,72,0.08422752752788888
assign1-5-8,default and disjunctive,16,73,0.08422752752788888
assign1-5-8,default and disjunctive,16,74,0.08422752752788888
assign1-5-8,default and disjunctive,16,75,0.08422752752788888
assign1-5-8,default and disjunctive,16,76,0.08422752752788888
assign1-5-8,default and disjunctive,16,77,0.08422752752788888
assign1-5-8,default and disjunctive,16,78,0.08422752752788888
assign1-5-8,default and disjunctive,16,79,0.08422752752788888
assign1-5-8,default and disjunctive,16,80,0.08422752752788888
assign1-5-8,default and disjunctive,16,81,0.08422752752788888
assign1-5-8,default and disjunctive,16,82,0.08422752752788888
assign1-5-8,default and disjunctive,16,83,0.08422752752788888
assign1-5-8,default and disjunctive,16,84,0.08422752752788888
assign1-5-8,default and disjunctive,16,85,0.08422752752788888
assign1-5-8,default and disjunctive,16,86,0.08422752752788888
assign1-5-8,default and disjunctive,16,87,0.08422752752788888
assign1-5-8,default and disjunctive,16,88,0.08422752752788888
assign1-5-8,default and disjunctive,16,89,0.08422752752788888
assign1-5-8,default and disjunctive,16,90,0.08422752752788888
assign1-5-8,default and disjunctive,16,91,0.08422752752788888
assign1-5-8,default and disjunctive,16,92,0.08422752752788888
assign1-5-8,default and disjunctive,16,93,0.08422752752788888
assign1-5-8,default and disjunctive,16,94,0.08422752752788888
assign1-5-8,default and disjunctive,16,95,0.08422752752788888
assign1-5-8,default and disjunctive,16,96,0.08422752752788888
assign1-5-8,default and disjunctive,16,97,0.08422752752788888
assign1-5-8,default and disjunctive,16,98,0.08422752752788888
assign1-5-8,default and disjunctive,16,99,0.08422752752788888
assign1-5-8,default and disjunctive,16,100,0.08422752752788888
neos-1442119,default,4,1,4.2834358264214057e-10
neos-1442119,default,4,2,4.2834358264214057e-10
neos-1442119,default,4,3,4.2834358264214057e-10
neos-1442119,default,4,4,4.2837200435155883e-10
neos-1442119,default,4,5,4.2811620896679474e-10
neos-1442119,default,4,6,4.2834358264214057e-10
neos-1442119,default,4,7,4.2834358264214057e-10
neos-1442119,default,4,8,4.283151609327223e-10
neos-1442119,default,4,9,4.2834358264214057e-10
neos-1442119,default,4,10,4.2834358264214057e-10
neos-1442119,default,4,11,4.2834358264214057e-10
neos-1442119,default,4,12,4.2834358264214057e-10
neos-1442119,default,4,13,4.2834358264214057e-10
neos-1442119,default,4,14,4.2834358264214057e-10
neos-1442119,default,4,15,4.2834358264214057e-10
neos-1442119,default,4,16,4.2834358264214057e-10
neos-1442119,default,4,17,4.2834358264214057e-10
neos-1442119,default,4,18,4.2834358264214057e-10
neos-1442119,default,4,19,4.2834358264214057e-10
neos-1442119,default,4,20,4.2834358264214057e-10
neos-1442119,default,4,21,4.2834358264214057e-10
neos-1442119,default,4,22,4.2834358264214057e-10
neos-1442119,default,4,23,4.2834358264214057e-10
neos-1442119,default,4,24,4.2834358264214057e-10
neos-1442119,default,4,25,4.2834358264214057e-10
neos-1442119,default,4,26,4.2834358264214057e-10
neos-1442119,default,4,27,4.2834358264214057e-10
neos-1442119,default,4,28,4.2834358264214057e-10
neos-1442119,default,4,29,4.2834358264214057e-10
neos-1442119,default,4,30,4.2834358264214057e-10
neos-1442119,default,4,31,4.2834358264214057e-10
neos-1442119,default,4,32,4.2834358264214057e-10
neos-1442119,default,4,33,4.2834358264214057e-10
neos-1442119,default,4,34,4.2834358264214057e-10
neos-1442119,default,4,35,4.2834358264214057e-10
neos-1442119,default,4,36,4.2834358264214057e-10
neos-1442119,default,4,37,4.2834358264214057e-10
neos-1442119,default,4,38,4.2834358264214057e-10
neos-1442119,default,4,39,4.2834358264214057e-10
neos-1442119,default,4,40,4.2834358264214057e-10
neos-1442119,default,4,41,4.2834358264214057e-10
neos-1442119,default,4,42,4.2834358264214057e-10
neos-1442119,default,4,43,4.2834358264214057e-10
neos-1442119,default,4,44,4.2834358264214057e-10
neos-1442119,default,4,45,4.2834358264214057e-10
neos-1442119,default,4,46,4.2834358264214057e-10
neos-1442119,default,4,47,4.2834358264214057e-10
neos-1442119,default,4,48,4.2834358264214057e-10
neos-1442119,default,4,49,4.2834358264214057e-10
neos-1442119,default,4,50,4.2834358264214057e-10
neos-1442119,default,4,51,4.2834358264214057e-10
neos-1442119,default,4,52,4.2834358264214057e-10
neos-1442119,default,4,53,4.2834358264214057e-10
neos-1442119,default,4,54,4.2834358264214057e-10
neos-1442119,default,4,55,4.2834358264214057e-10
neos-1442119,default,4,56,4.2834358264214057e-10
neos-1442119,default,4,57,4.2834358264214057e-10
neos-1442119,default,4,58,4.2834358264214057e-10
neos-1442119,default,4,59,4.2834358264214057e-10
neos-1442119,default,4,60,4.2834358264214057e-10
neos-1442119,default,4,61,4.2834358264214057e-10
neos-1442119,default,4,62,4.2834358264214057e-10
neos-1442119,default,4,63,4.2834358264214057e-10
neos-1442119,default,4,64,4.2834358264214057e-10
neos-1442119,default,4,65,4.2834358264214057e-10
neos-1442119,default,4,66,4.2834358264214057e-10
neos-1442119,default,4,67,4.2834358264214057e-10
neos-1442119,default,4,68,4.2834358264214057e-10
neos-1442119,default,4,69,4.2834358264214057e-10
neos-1442119,default,4,70,4.2834358264214057e-10
neos-1442119,default,4,71,4.2834358264214057e-10
neos-1442119,default,4,72,4.2834358264214057e-10
neos-1442119,default,4,73,4.2834358264214057e-10
neos-1442119,default,4,74,4.2834358264214057e-10
neos-1442119,default,4,75,4.2834358264214057e-10
neos-1442119,default,4,76,4.2834358264214057e-10
neos-1442119,default,4,77,4.2834358264214057e-10
neos-1442119,default,4,78,4.2834358264214057e-10
neos-1442119,default,4,79,4.2834358264214057e-10
neos-1442119,default,4,80,4.2834358264214057e-10
neos-1442119,default,4,81,4.2834358264214057e-10
neos-1442119,default,4,82,4.2834358264214057e-10
neos-1442119,default,4,83,4.2834358264214057e-10
neos-1442119,default,4,84,4.2834358264214057e-10
neos-1442119,default,4,85,4.2834358264214057e-10
neos-1442119,default,4,86,4.2834358264214057e-10
neos-1442119,default,4,87,4.2834358264214057e-10
neos-1442119,default,4,88,4.2834358264214057e-10
neos-1442119,default,4,89,4.2834358264214057e-10
neos-1442119,default,4,90,4.2834358264214057e-10
neos-1442119,default,4,91,4.2834358264214057e-10
neos-1442119,default,4,92,4.2834358264214057e-10
neos-1442119,default,4,93,4.2834358264214057e-10
neos-1442119,default,4,94,4.2834358264214057e-10
neos-1442119,default,4,95,4.2834358264214057e-10
neos-1442119,default,4,96,4.2834358264214057e-10
neos-1442119,default,4,97,4.2834358264214057e-10
neos-1442119,default,4,98,4.2834358264214057e-10
neos-1442119,default,4,99,4.2834358264214057e-10
neos-1442119,default,4,100,4.2834358264214057e-10
neos-1442119,disjunctive only,4,1,4.2834358264214057e-10
neos-1442119,disjunctive only,4,2,4.2837200435155883e-10
neos-1442119,disjunctive only,4,3,4.2834358264214057e-10
neos-1442119,disjunctive only,4,4,4.283151609327223e-10
neos-1442119,disjunctive only,4,5,4.2834358264214057e-10
neos-1442119,disjunctive only,4,6,4.2837200435155883e-10
neos-1442119,disjunctive only,4,7,4.2834358264214057e-10
neos-1442119,disjunctive only,4,8,4.2834358264214057e-10
