instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
bienst1,default,16,41,0.735910169118537,0.0
bienst1,default,16,42,0.735910169118537,0.0
bienst1,default,16,43,0.735910169118537,0.0
bienst1,default,16,44,0.735910169118537,0.0
bienst1,default,16,45,0.735910169118537,0.0
bienst1,default,16,46,0.735910169118537,0.0
bienst1,default,16,47,0.735910169118537,0.0
bienst1,default,16,48,0.735910169118537,0.0
bienst1,default,16,49,0.735910169118537,0.0
bienst1,default,16,50,0.735910169118537,0.0
bienst1,disjunctive only,16,1,5.005627547541307e-14,-0.3347280334726864
bienst1,disjunctive only,16,2,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,3,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,4,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,5,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,6,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,7,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,8,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,9,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,10,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,11,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,12,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,13,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,14,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,15,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,16,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,17,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,18,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,19,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,20,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,21,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,22,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,23,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,24,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,25,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,26,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,27,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,28,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,29,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,30,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,31,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,32,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,33,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,34,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,35,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,36,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,37,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,38,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,39,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,40,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,41,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,42,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,43,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,44,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,45,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,46,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,47,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,48,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,49,5.005627547541307e-14,0.0
bienst1,disjunctive only,16,50,5.005627547541307e-14,0.0
bienst1,default and disjunctive,16,1,5.005627547541307e-14,-0.3347280334726864
bienst1,default and disjunctive,16,2,0.12545008029003546,0.12545008028998542
bienst1,default and disjunctive,16,3,0.31265102712200443,0.18720094683196897
bienst1,default and disjunctive,16,4,0.4436132107458628,0.13096218362385836
bienst1,default and disjunctive,16,5,0.4436132107458628,0.0
bienst1,default and disjunctive,16,6,0.4436132107458628,0.0
bienst1,default and disjunctive,16,7,0.4436132107458628,0.0
bienst1,default and disjunctive,16,8,0.4436132107458628,0.0
bienst1,default and disjunctive,16,9,0.4436132107458628,0.0
bienst1,default and disjunctive,16,10,0.4436132107458628,0.0
bienst1,default and disjunctive,16,11,0.4436132107458628,0.0
bienst1,default and disjunctive,16,12,0.4436132107458628,0.0
bienst1,default and disjunctive,16,13,0.4436132107458628,0.0
bienst1,default and disjunctive,16,14,0.4436132107458628,0.0
bienst1,default and disjunctive,16,15,0.4436132107458628,0.0
bienst1,default and disjunctive,16,16,0.4436132107458628,0.0
bienst1,default and disjunctive,16,17,0.4436132107458628,0.0
bienst1,default and disjunctive,16,18,0.4436132107458628,0.0
bienst1,default and disjunctive,16,19,0.4436132107458628,0.0
bienst1,default and disjunctive,16,20,0.4436132107458628,0.0
bienst1,default and disjunctive,16,21,0.4436132107458628,0.0
bienst1,default and disjunctive,16,22,0.4436132107458628,0.0
bienst1,default and disjunctive,16,23,0.4436132107458628,0.0
bienst1,default and disjunctive,16,24,0.4436132107458628,0.0
bienst1,default and disjunctive,16,25,0.4436132107458628,0.0
bienst1,default and disjunctive,16,26,0.4436132107458628,0.0
bienst1,default and disjunctive,16,27,0.4436132107458628,0.0
bienst1,default and disjunctive,16,28,0.4436132107458628,0.0
bienst1,default and disjunctive,16,29,0.4436132107458628,0.0
bienst1,default and disjunctive,16,30,0.4436132107458628,0.0
bienst1,default and disjunctive,16,31,0.4436132107458628,0.0
bienst1,default and disjunctive,16,32,0.4436132107458628,0.0
bienst1,default and disjunctive,16,33,0.4436132107458628,0.0
bienst1,default and disjunctive,16,34,0.4436132107458628,0.0
bienst1,default and disjunctive,16,35,0.4436132107458628,0.0
bienst1,default and disjunctive,16,36,0.4436132107458628,0.0
bienst1,default and disjunctive,16,37,0.4436132107458628,0.0
bienst1,default and disjunctive,16,38,0.4436132107458628,0.0
bienst1,default and disjunctive,16,39,0.4436132107458628,0.0
bienst1,default and disjunctive,16,40,0.4436132107458628,0.0
bienst1,default and disjunctive,16,41,0.4436132107458628,0.0
bienst1,default and disjunctive,16,42,0.4436132107458628,0.0
bienst1,default and disjunctive,16,43,0.4436132107458628,0.0
bienst1,default and disjunctive,16,44,0.4436132107458628,0.0
bienst1,default and disjunctive,16,45,0.4436132107458628,0.0
bienst1,default and disjunctive,16,46,0.4436132107458628,0.0
bienst1,default and disjunctive,16,47,0.4436132107458628,0.0
bienst1,default and disjunctive,16,48,0.4436132107458628,0.0
bienst1,default and disjunctive,16,49,0.4436132107458628,0.0
bienst1,default and disjunctive,16,50,0.4436132107458628,0.0
neos17,default,16,1,4.590520445225435e-10,-0.004563979653416454
neos17,default,16,2,4.778968749970031e-06,4.778509697925508e-06
neos17,default,16,3,0.00010710697724706128,0.00010232800849709126
neos17,default,16,4,0.0005474980653936599,0.0004403910881465986
neos17,default,16,5,0.0014186298681884016,0.0008711318027947417
neos17,default,16,6,0.0015784085067443582,0.00015977863855595655
neos17,default,16,7,0.0018226206383365705,0.00024421213159221233
neos17,default,16,8,0.0018575041621355104,3.488352379893986e-05
neos17,default,16,9,0.002229952901744211,0.0003724487396087005
neos17,default,16,10,0.0022368045664350276,6.851664690816703e-06
neos17,default,16,11,0.0022368045664350276,0.0
neos17,default,16,12,0.0022368045664350276,0.0
neos17,default,16,13,0.0022368045664350276,0.0
neos17,default,16,14,0.0022368045664350276,0.0
neos17,default,16,15,0.0022368045664350276,0.0
neos17,default,16,16,0.0022368045664350276,0.0
neos17,default,16,17,0.0022368045664350276,0.0
neos17,default,16,18,0.0022368045664350276,0.0
neos17,default,16,19,0.0022368045664350276,0.0
neos17,default,16,20,0.0022368045664350276,0.0
neos17,default,16,21,0.0022368045664350276,0.0
neos17,default,16,22,0.0022368045664350276,0.0
neos17,default,16,23,0.0022368045664350276,0.0
neos17,default,16,24,0.0022368045664350276,0.0
neos17,default,16,25,0.0022368045664350276,0.0
neos17,default,16,26,0.0022368045664350276,0.0
neos17,default,16,27,0.0022368045664350276,0.0
neos17,default,16,28,0.0022368045664350276,0.0
neos17,default,16,29,0.0022368045664350276,0.0
neos17,default,16,30,0.0022368045664350276,0.0
neos17,default,16,31,0.0022368045664350276,0.0
neos17,default,16,32,0.0022368045664350276,0.0
neos17,default,16,33,0.0022368045664350276,0.0
neos17,default,16,34,0.0022368045664350276,0.0
neos17,default,16,35,0.0022368045664350276,0.0
neos17,default,16,36,0.0022368045664350276,0.0
neos17,default,16,37,0.0022368045664350276,0.0
neos17,default,16,38,0.0022368045664350276,0.0
neos17,default,16,39,0.0022368045664350276,0.0
neos17,default,16,40,0.0022368045664350276,0.0
neos17,default,16,41,0.0022368045664350276,0.0
neos17,default,16,42,0.0022368045664350276,0.0
neos17,default,16,43,0.0022368045664350276,0.0
neos17,default,16,44,0.0022368045664350276,0.0
neos17,default,16,45,0.0022368045664350276,0.0
neos17,default,16,46,0.0022368045664350276,0.0
neos17,default,16,47,0.0022368045664350276,0.0
neos17,default,16,48,0.0022368045664350276,0.0
neos17,default,16,49,0.0022368045664350276,0.0
neos17,default,16,50,0.0022368045664350276,0.0
neos17,disjunctive only,16,1,4.590520445225435e-10,-0.004563979653416454
neos17,disjunctive only,16,2,0.002980701636373998,0.0029807011773219532
neos17,disjunctive only,16,3,0.0029807016363739966,-1.3010426069826053e-18
neos17,disjunctive only,16,4,0.0052504649452042905,0.002269763308830294
neos17,disjunctive only,16,5,0.0052504649452042905,0.0
neos17,disjunctive only,16,6,0.0052504649452042905,0.0
neos17,disjunctive only,16,7,0.0052504649452042905,0.0
neos17,disjunctive only,16,8,0.0052504649452042905,0.0
neos17,disjunctive only,16,9,0.0052504649452042905,0.0
neos17,disjunctive only,16,10,0.0052504649452042905,0.0
neos17,disjunctive only,16,11,0.0052504649452042905,0.0
neos17,disjunctive only,16,12,0.0052504649452042905,0.0
neos17,disjunctive only,16,13,0.0052504649452042905,0.0
neos17,disjunctive only,16,14,0.0052504649452042905,0.0
neos17,disjunctive only,16,15,0.0052504649452042905,0.0
neos17,disjunctive only,16,16,0.0052504649452042905,0.0
neos17,disjunctive only,16,17,0.0052504649452042905,0.0
neos17,disjunctive only,16,18,0.0052504649452042905,0.0
neos17,disjunctive only,16,19,0.0052504649452042905,0.0
neos17,disjunctive only,16,20,0.0052504649452042905,0.0
neos17,disjunctive only,16,21,0.0052504649452042905,0.0
neos17,disjunctive only,16,22,0.0052504649452042905,0.0
neos17,disjunctive only,16,23,0.0052504649452042905,0.0
neos17,disjunctive only,16,24,0.0052504649452042905,0.0
neos17,disjunctive only,16,25,0.0052504649452042905,0.0
neos17,disjunctive only,16,26,0.0052504649452042905,0.0
neos17,disjunctive only,16,27,0.0052504649452042905,0.0
neos17,disjunctive only,16,28,0.0052504649452042905,0.0
neos17,disjunctive only,16,29,0.0052504649452042905,0.0
neos17,disjunctive only,16,30,0.0052504649452042905,0.0
neos17,disjunctive only,16,31,0.0052504649452042905,0.0
neos17,disjunctive only,16,32,0.0052504649452042905,0.0
neos17,disjunctive only,16,33,0.0052504649452042905,0.0
neos17,disjunctive only,16,34,0.0052504649452042905,0.0
neos17,disjunctive only,16,35,0.0052504649452042905,0.0
neos17,disjunctive only,16,36,0.0052504649452042905,0.0
neos17,disjunctive only,16,37,0.0052504649452042905,0.0
neos17,disjunctive only,16,38,0.0052504649452042905,0.0
neos17,disjunctive only,16,39,0.0052504649452042905,0.0
neos17,disjunctive only,16,40,0.0052504649452042905,0.0
neos17,disjunctive only,16,41,0.0052504649452042905,0.0
neos17,disjunctive only,16,42,0.0052504649452042905,0.0
neos17,disjunctive only,16,43,0.0052504649452042905,0.0
neos17,disjunctive only,16,44,0.0052504649452042905,0.0
neos17,disjunctive only,16,45,0.0052504649452042905,0.0
neos17,disjunctive only,16,46,0.0052504649452042905,0.0
neos17,disjunctive only,16,47,0.0052504649452042905,0.0
neos17,disjunctive only,16,48,0.0052504649452042905,0.0
neos17,disjunctive only,16,49,0.0052504649452042905,0.0
neos17,disjunctive only,16,50,0.0052504649452042905,0.0
neos17,default and disjunctive,16,1,4.590520445225435e-10,-0.004563979653416454
neos17,default and disjunctive,16,2,0.0022407381017692774,0.0022407376427172328
neos17,default and disjunctive,16,3,0.002399537989730597,0.00015879988796131976
neos17,default and disjunctive,16,4,0.003908490670519952,0.0015089526807893546
neos17,default and disjunctive,16,5,0.0052909131237378025,0.0013824224532178507
neos17,default and disjunctive,16,6,0.008805712386299729,0.003514799262561926
neos17,default and disjunctive,16,7,0.01021876522451056,0.001413052838210832
neos17,default and disjunctive,16,8,0.013350925117632981,0.0031321598931224204
neos17,default and disjunctive,16,9,0.018168201064030165,0.004817275946397184
neos17,default and disjunctive,16,10,0.01844300835640567,0.0002748072923755042
neos17,default and disjunctive,16,11,0.024439320285237032,0.005996311928831363
neos17,default and disjunctive,16,12,0.03931390418459996,0.014874583899362925
neos17,default and disjunctive,16,13,0.03931390418459996,0.0
neos17,default and disjunctive,16,14,0.03931390418459996,0.0
neos17,default and disjunctive,16,15,0.03931390418459996,0.0
neos17,default and disjunctive,16,16,0.03931390418459996,0.0
neos17,default and disjunctive,16,17,0.03931390418459996,0.0
neos17,default and disjunctive,16,18,0.03931390418459996,0.0
neos17,default and disjunctive,16,19,0.03931390418459996,0.0
neos17,default and disjunctive,16,20,0.03931390418459996,0.0
neos17,default and disjunctive,16,21,0.03931390418459996,0.0
neos17,default and disjunctive,16,22,0.03931390418459996,0.0
neos17,default and disjunctive,16,23,0.03931390418459996,0.0
neos17,default and disjunctive,16,24,0.03931390418459996,0.0
neos17,default and disjunctive,16,25,0.03931390418459996,0.0
neos17,default and disjunctive,16,26,0.03931390418459996,0.0
neos17,default and disjunctive,16,27,0.03931390418459996,0.0
neos17,default and disjunctive,16,28,0.03931390418459996,0.0
neos17,default and disjunctive,16,29,0.03931390418459996,0.0
neos17,default and disjunctive,16,30,0.03931390418459996,0.0
neos17,default and disjunctive,16,31,0.03931390418459996,0.0
neos17,default and disjunctive,16,32,0.03931390418459996,0.0
neos17,default and disjunctive,16,33,0.03931390418459996,0.0
neos17,default and disjunctive,16,34,0.03931390418459996,0.0
neos17,default and disjunctive,16,35,0.03931390418459996,0.0
neos17,default and disjunctive,16,36,0.03931390418459996,0.0
neos17,default and disjunctive,16,37,0.03931390418459996,0.0
neos17,default and disjunctive,16,38,0.03931390418459996,0.0
neos17,default and disjunctive,16,39,0.03931390418459996,0.0
neos17,default and disjunctive,16,40,0.03931390418459996,0.0
neos17,default and disjunctive,16,41,0.03931390418459996,0.0
neos17,default and disjunctive,16,42,0.03931390418459996,0.0
neos17,default and disjunctive,16,43,0.03931390418459996,0.0
neos17,default and disjunctive,16,44,0.03931390418459996,0.0
neos17,default and disjunctive,16,45,0.03931390418459996,0.0
neos17,default and disjunctive,16,46,0.03931390418459996,0.0
neos17,default and disjunctive,16,47,0.03931390418459996,0.0
neos17,default and disjunctive,16,48,0.03931390418459996,0.0
neos17,default and disjunctive,16,49,0.03931390418459996,0.0
neos17,default and disjunctive,16,50,0.03931390418459996,0.0
gen-ip054,default,16,1,1.245376960558261e-09,-89.3019103815549
gen-ip054,default,16,2,0.017178425499417234,0.017178424254040273
gen-ip054,default,16,3,0.0253402736037398,0.008161848104322567
gen-ip054,default,16,4,0.03079551949579257,0.005455245892052769
gen-ip054,default,16,5,0.03147735269149832,0.0006818331957057465
gen-ip054,default,16,6,0.03213669287718212,0.000659340185683803
gen-ip054,default,16,7,0.03238053236297153,0.00024383948578941134
gen-ip054,default,16,8,0.0331612112392676,0.0007806788762960704
gen-ip054,default,16,9,0.03339455040938669,0.0002333391701190915
gen-ip054,default,16,10,0.033638509065616086,0.00024395865622939272
gen-ip054,default,16,11,0.033638509065616086,0.0
gen-ip054,default,16,12,0.033638509065616086,0.0
gen-ip054,default,16,13,0.033638509065616086,0.0
gen-ip054,default,16,14,0.033638509065616086,0.0
gen-ip054,default,16,15,0.033638509065616086,0.0
gen-ip054,default,16,16,0.033638509065616086,0.0
gen-ip054,default,16,17,0.033638509065616086,0.0
gen-ip054,default,16,18,0.033638509065616086,0.0
gen-ip054,default,16,19,0.033638509065616086,0.0
gen-ip054,default,16,20,0.033638509065616086,0.0
gen-ip054,default,16,21,0.033638509065616086,0.0
gen-ip054,default,16,22,0.033638509065616086,0.0
gen-ip054,default,16,23,0.033638509065616086,0.0
gen-ip054,default,16,24,0.033638509065616086,0.0
gen-ip054,default,16,25,0.033638509065616086,0.0
gen-ip054,default,16,26,0.033638509065616086,0.0
gen-ip054,default,16,27,0.033638509065616086,0.0
gen-ip054,default,16,28,0.033638509065616086,0.0
gen-ip054,default,16,29,0.033638509065616086,0.0
gen-ip054,default,16,30,0.033638509065616086,0.0
gen-ip054,default,16,31,0.033638509065616086,0.0
gen-ip054,default,16,32,0.033638509065616086,0.0
gen-ip054,default,16,33,0.033638509065616086,0.0
gen-ip054,default,16,34,0.033638509065616086,0.0
gen-ip054,default,16,35,0.033638509065616086,0.0
gen-ip054,default,16,36,0.033638509065616086,0.0
gen-ip054,default,16,37,0.033638509065616086,0.0
gen-ip054,default,16,38,0.033638509065616086,0.0
gen-ip054,default,16,39,0.033638509065616086,0.0
gen-ip054,default,16,40,0.033638509065616086,0.0
gen-ip054,default,16,41,0.033638509065616086,0.0
gen-ip054,default,16,42,0.033638509065616086,0.0
gen-ip054,default,16,43,0.033638509065616086,0.0
gen-ip054,default,16,44,0.033638509065616086,0.0
gen-ip054,default,16,45,0.033638509065616086,0.0
gen-ip054,default,16,46,0.033638509065616086,0.0
gen-ip054,default,16,47,0.033638509065616086,0.0
gen-ip054,default,16,48,0.033638509065616086,0.0
gen-ip054,default,16,49,0.033638509065616086,0.0
gen-ip054,default,16,50,0.033638509065616086,0.0
