instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
prod2,default and disjunctive,8,22,0.3871386897093376,0.0
prod2,default and disjunctive,8,23,0.3871386897093376,0.0
prod2,default and disjunctive,8,24,0.3871386897093376,0.0
prod2,default and disjunctive,8,25,0.3871386897093376,0.0
prod2,default and disjunctive,8,26,0.3871386897093376,0.0
prod2,default and disjunctive,8,27,0.3871386897093376,0.0
prod2,default and disjunctive,8,28,0.3871386897093376,0.0
prod2,default and disjunctive,8,29,0.3871386897093376,0.0
prod2,default and disjunctive,8,30,0.3871386897093376,0.0
prod2,default and disjunctive,8,31,0.3871386897093376,0.0
prod2,default and disjunctive,8,32,0.3871386897093376,0.0
prod2,default and disjunctive,8,33,0.3871386897093376,0.0
prod2,default and disjunctive,8,34,0.3871386897093376,0.0
prod2,default and disjunctive,8,35,0.3871386897093376,0.0
prod2,default and disjunctive,8,36,0.3871386897093376,0.0
prod2,default and disjunctive,8,37,0.3871386897093376,0.0
prod2,default and disjunctive,8,38,0.3871386897093376,0.0
prod2,default and disjunctive,8,39,0.3871386897093376,0.0
prod2,default and disjunctive,8,40,0.3871386897093376,0.0
prod2,default and disjunctive,8,41,0.3871386897093376,0.0
prod2,default and disjunctive,8,42,0.3871386897093376,0.0
prod2,default and disjunctive,8,43,0.3871386897093376,0.0
prod2,default and disjunctive,8,44,0.3871386897093376,0.0
prod2,default and disjunctive,8,45,0.3871386897093376,0.0
prod2,default and disjunctive,8,46,0.3871386897093376,0.0
prod2,default and disjunctive,8,47,0.3871386897093376,0.0
prod2,default and disjunctive,8,48,0.3871386897093376,0.0
prod2,default and disjunctive,8,49,0.3871386897093376,0.0
prod2,default and disjunctive,8,50,0.3871386897093376,0.0
pigeon-08,default,16,1,1.8534228726114618e-10,-7.999999998517262
pigeon-08,default,16,2,1.8534228726114618e-10,0.0
pigeon-08,default,16,3,1.8534228726114618e-10,0.0
pigeon-08,default,16,4,1.8534228726114618e-10,0.0
pigeon-08,default,16,5,1.8534228726114618e-10,0.0
pigeon-08,default,16,6,1.8534228726114618e-10,0.0
pigeon-08,default,16,7,1.8534228726114618e-10,0.0
pigeon-08,default,16,8,1.8534228726114618e-10,0.0
pigeon-08,default,16,9,1.8534228726114618e-10,0.0
pigeon-08,default,16,10,1.8534228726114618e-10,0.0
pigeon-08,default,16,11,1.8534228726114618e-10,0.0
pigeon-08,default,16,12,1.8534228726114618e-10,0.0
pigeon-08,default,16,13,1.8534228726114618e-10,0.0
pigeon-08,default,16,14,1.8534228726114618e-10,0.0
pigeon-08,default,16,15,1.8534228726114618e-10,0.0
pigeon-08,default,16,16,1.8534228726114618e-10,0.0
pigeon-08,default,16,17,1.8534228726114618e-10,0.0
pigeon-08,default,16,18,1.8534228726114618e-10,0.0
pigeon-08,default,16,19,1.8534228726114618e-10,0.0
pigeon-08,default,16,20,1.8534228726114618e-10,0.0
pigeon-08,default,16,21,1.8534228726114618e-10,0.0
pigeon-08,default,16,22,1.8534228726114618e-10,0.0
pigeon-08,default,16,23,1.8534228726114618e-10,0.0
pigeon-08,default,16,24,1.8534228726114618e-10,0.0
pigeon-08,default,16,25,1.8534228726114618e-10,0.0
pigeon-08,default,16,26,1.8534228726114618e-10,0.0
pigeon-08,default,16,27,1.8534228726114618e-10,0.0
pigeon-08,default,16,28,1.8534228726114618e-10,0.0
pigeon-08,default,16,29,1.8534228726114618e-10,0.0
pigeon-08,default,16,30,1.8534228726114618e-10,0.0
pigeon-08,default,16,31,1.8534228726114618e-10,0.0
pigeon-08,default,16,32,1.8534228726114618e-10,0.0
pigeon-08,default,16,33,1.8534228726114618e-10,0.0
pigeon-08,default,16,34,1.8534228726114618e-10,0.0
pigeon-08,default,16,35,1.8534228726114618e-10,0.0
pigeon-08,default,16,36,1.8534228726114618e-10,0.0
pigeon-08,default,16,37,1.8534228726114618e-10,0.0
pigeon-08,default,16,38,1.8534228726114618e-10,0.0
pigeon-08,default,16,39,1.8534228726114618e-10,0.0
pigeon-08,default,16,40,1.8534228726114618e-10,0.0
pigeon-08,default,16,41,1.8534228726114618e-10,0.0
pigeon-08,default,16,42,1.8534228726114618e-10,0.0
pigeon-08,default,16,43,1.8534228726114618e-10,0.0
pigeon-08,default,16,44,1.8534228726114618e-10,0.0
pigeon-08,default,16,45,1.8534228726114618e-10,0.0
pigeon-08,default,16,46,1.8534228726114618e-10,0.0
pigeon-08,default,16,47,1.8534228726114618e-10,0.0
pigeon-08,default,16,48,1.8534228726114618e-10,0.0
pigeon-08,default,16,49,1.8534228726114618e-10,0.0
pigeon-08,default,16,50,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,1,1.8534228726114618e-10,-7.999999998517262
pigeon-08,disjunctive only,16,2,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,3,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,4,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,5,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,6,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,7,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,8,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,9,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,10,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,11,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,12,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,13,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,14,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,15,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,16,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,17,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,18,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,19,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,20,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,21,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,22,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,23,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,24,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,25,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,26,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,27,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,28,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,29,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,30,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,31,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,32,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,33,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,34,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,35,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,36,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,37,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,38,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,39,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,40,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,41,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,42,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,43,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,44,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,45,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,46,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,47,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,48,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,49,1.8534228726114618e-10,0.0
pigeon-08,disjunctive only,16,50,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,1,1.8534228726114618e-10,-7.999999998517262
pigeon-08,default and disjunctive,16,2,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,3,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,4,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,5,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,6,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,7,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,8,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,9,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,10,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,11,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,12,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,13,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,14,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,15,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,16,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,17,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,18,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,19,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,20,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,21,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,22,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,23,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,24,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,25,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,26,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,27,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,28,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,29,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,30,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,31,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,32,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,33,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,34,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,35,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,36,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,37,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,38,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,39,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,40,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,41,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,42,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,43,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,44,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,45,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,46,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,47,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,48,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,49,1.8534228726114618e-10,0.0
pigeon-08,default and disjunctive,16,50,1.8534228726114618e-10,0.0
graphdraw-domain,default,16,1,0.0,-1.8066723746982387
graphdraw-domain,default,16,2,0.006418721286207623,0.006418721286207623
graphdraw-domain,default,16,3,0.015783691859970046,0.009364970573762423
graphdraw-domain,default,16,4,0.020923481810376645,0.005139789950406599
graphdraw-domain,default,16,5,0.021383611858046967,0.0004601300476703221
graphdraw-domain,default,16,6,0.022874499181970185,0.0014908873239232179
graphdraw-domain,default,16,7,0.02314632318852045,0.0002718240065502642
graphdraw-domain,default,16,8,0.02349240019182894,0.00034607700330849256
graphdraw-domain,default,16,9,0.02370559681059667,0.00021319661876772686
graphdraw-domain,default,16,10,0.023709509735799175,3.912925202506634e-06
graphdraw-domain,default,16,11,0.023897788322567174,0.00018827858676799883
graphdraw-domain,default,16,12,0.02408604114614014,0.00018825282357296663
graphdraw-domain,default,16,13,0.024121643462595377,3.560231645523618e-05
graphdraw-domain,default,16,14,0.024222323447673774,0.00010067998507839668
graphdraw-domain,default,16,15,0.024332758437877813,0.00011043499020403982
graphdraw-domain,default,16,16,0.024372666922697104,3.9908484819290574e-05
graphdraw-domain,default,16,17,0.024511261703098832,0.00013859478040172818
graphdraw-domain,default,16,18,0.024767829546385005,0.00025656784328617274
graphdraw-domain,default,16,19,0.024918184717183985,0.00015035517079898045
graphdraw-domain,default,16,20,0.0251670102204314,0.0002488255032474136
graphdraw-domain,default,16,21,0.0251670102204314,0.0
graphdraw-domain,default,16,22,0.0251670102204314,0.0
graphdraw-domain,default,16,23,0.0251670102204314,0.0
graphdraw-domain,default,16,24,0.0251670102204314,0.0
graphdraw-domain,default,16,25,0.0251670102204314,0.0
graphdraw-domain,default,16,26,0.0251670102204314,0.0
graphdraw-domain,default,16,27,0.0251670102204314,0.0
graphdraw-domain,default,16,28,0.0251670102204314,0.0
graphdraw-domain,default,16,29,0.0251670102204314,0.0
graphdraw-domain,default,16,30,0.0251670102204314,0.0
graphdraw-domain,default,16,31,0.0251670102204314,0.0
graphdraw-domain,default,16,32,0.0251670102204314,0.0
graphdraw-domain,default,16,33,0.0251670102204314,0.0
graphdraw-domain,default,16,34,0.0251670102204314,0.0
graphdraw-domain,default,16,35,0.0251670102204314,0.0
graphdraw-domain,default,16,36,0.0251670102204314,0.0
graphdraw-domain,default,16,37,0.0251670102204314,0.0
graphdraw-domain,default,16,38,0.0251670102204314,0.0
graphdraw-domain,default,16,39,0.0251670102204314,0.0
graphdraw-domain,default,16,40,0.0251670102204314,0.0
graphdraw-domain,default,16,41,0.0251670102204314,0.0
graphdraw-domain,default,16,42,0.0251670102204314,0.0
graphdraw-domain,default,16,43,0.0251670102204314,0.0
graphdraw-domain,default,16,44,0.0251670102204314,0.0
graphdraw-domain,default,16,45,0.0251670102204314,0.0
graphdraw-domain,default,16,46,0.0251670102204314,0.0
graphdraw-domain,default,16,47,0.0251670102204314,0.0
graphdraw-domain,default,16,48,0.0251670102204314,0.0
graphdraw-domain,default,16,49,0.0251670102204314,0.0
graphdraw-domain,default,16,50,0.0251670102204314,0.0
graphdraw-domain,disjunctive only,16,1,0.02590848055085087,-1.7807638941473878
graphdraw-domain,disjunctive only,16,2,0.02590848055085113,2.6020852139652106e-16
graphdraw-domain,disjunctive only,16,3,0.025908480550849832,-1.2975731600306517e-15
graphdraw-domain,disjunctive only,16,4,0.02590848055085087,1.0373646386341306e-15
graphdraw-domain,disjunctive only,16,5,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,6,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,7,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,8,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,9,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,10,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,11,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,12,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,13,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,14,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,15,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,16,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,17,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,18,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,19,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,20,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,21,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,22,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,23,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,24,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,25,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,26,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,27,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,28,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,29,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,30,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,31,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,32,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,33,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,34,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,35,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,36,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,37,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,38,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,39,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,40,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,41,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,42,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,43,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,44,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,45,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,46,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,47,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,48,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,49,0.02590848055085087,0.0
graphdraw-domain,disjunctive only,16,50,0.02590848055085087,0.0
graphdraw-domain,default and disjunctive,16,1,0.0,-1.8066723746982387
graphdraw-domain,default and disjunctive,16,2,0.006418721286207623,0.006418721286207623
graphdraw-domain,default and disjunctive,16,3,0.015783691859970046,0.009364970573762423
graphdraw-domain,default and disjunctive,16,4,0.020923481810376645,0.005139789950406599
graphdraw-domain,default and disjunctive,16,5,0.021383611858046967,0.0004601300476703221
graphdraw-domain,default and disjunctive,16,6,0.022874499181970185,0.0014908873239232179
graphdraw-domain,default and disjunctive,16,7,0.02314632318852045,0.0002718240065502642
graphdraw-domain,default and disjunctive,16,8,0.02349240019182894,0.00034607700330849256
graphdraw-domain,default and disjunctive,16,9,0.02370559681059667,0.00021319661876772686
graphdraw-domain,default and disjunctive,16,10,0.023709509735799175,3.912925202506634e-06
graphdraw-domain,default and disjunctive,16,11,0.023897788322567174,0.00018827858676799883
graphdraw-domain,default and disjunctive,16,12,0.02408604114614014,0.00018825282357296663
graphdraw-domain,default and disjunctive,16,13,0.02408604114614014,0.0
graphdraw-domain,default and disjunctive,16,14,0.02408604114614014,0.0
graphdraw-domain,default and disjunctive,16,15,0.02408604114614014,0.0
graphdraw-domain,default and disjunctive,16,16,0.02408604114614014,0.0
graphdraw-domain,default and disjunctive,16,17,0.02408604114614014,0.0
graphdraw-domain,default and disjunctive,16,18,0.02408604114614014,0.0
graphdraw-domain,default and disjunctive,16,19,0.02408604114614014,0.0
graphdraw-domain,default and disjunctive,16,20,0.02408604114614014,0.0
graphdraw-domain,default and disjunctive,16,21,0.02408604114614014,0.0
graphdraw-domain,default and disjunctive,16,22,0.02408604114614014,0.0
graphdraw-domain,default and disjunctive,16,23,0.02408604114614014,0.0
graphdraw-domain,default and disjunctive,16,24,0.02408604114614014,0.0
graphdraw-domain,default and disjunctive,16,25,0.02408604114614014,0.0
