instance,cuts,disjunctive terms,cut generation iteration,root gap closed
gen,default and disjunctive,4,18,1.00000000000127
gen,default and disjunctive,4,19,1.00000000000127
gen,default and disjunctive,4,20,1.00000000000127
gen,default and disjunctive,4,21,1.00000000000127
gen,default and disjunctive,4,22,1.00000000000127
gen,default and disjunctive,4,23,1.00000000000127
gen,default and disjunctive,4,24,1.00000000000127
gen,default and disjunctive,4,25,1.00000000000127
gen,default and disjunctive,4,26,1.00000000000127
gen,default and disjunctive,4,27,1.00000000000127
gen,default and disjunctive,4,28,1.00000000000127
gen,default and disjunctive,4,29,1.00000000000127
gen,default and disjunctive,4,30,1.00000000000127
gen,default and disjunctive,4,31,1.00000000000127
gen,default and disjunctive,4,32,1.00000000000127
gen,default and disjunctive,4,33,1.00000000000127
gen,default and disjunctive,4,34,1.00000000000127
gen,default and disjunctive,4,35,1.00000000000127
gen,default and disjunctive,4,36,1.00000000000127
gen,default and disjunctive,4,37,1.00000000000127
gen,default and disjunctive,4,38,1.00000000000127
gen,default and disjunctive,4,39,1.00000000000127
gen,default and disjunctive,4,40,1.00000000000127
gen,default and disjunctive,4,41,1.00000000000127
gen,default and disjunctive,4,42,1.00000000000127
gen,default and disjunctive,4,43,1.00000000000127
gen,default and disjunctive,4,44,1.00000000000127
gen,default and disjunctive,4,45,1.00000000000127
gen,default and disjunctive,4,46,1.00000000000127
gen,default and disjunctive,4,47,1.00000000000127
gen,default and disjunctive,4,48,1.00000000000127
gen,default and disjunctive,4,49,1.00000000000127
gen,default and disjunctive,4,50,1.00000000000127
gen,default and disjunctive,4,51,1.00000000000127
gen,default and disjunctive,4,52,1.00000000000127
gen,default and disjunctive,4,53,1.00000000000127
gen,default and disjunctive,4,54,1.00000000000127
gen,default and disjunctive,4,55,1.00000000000127
gen,default and disjunctive,4,56,1.00000000000127
gen,default and disjunctive,4,57,1.00000000000127
gen,default and disjunctive,4,58,1.00000000000127
gen,default and disjunctive,4,59,1.00000000000127
gen,default and disjunctive,4,60,1.00000000000127
gen,default and disjunctive,4,61,1.00000000000127
gen,default and disjunctive,4,62,1.00000000000127
gen,default and disjunctive,4,63,1.00000000000127
gen,default and disjunctive,4,64,1.00000000000127
gen,default and disjunctive,4,65,1.00000000000127
gen,default and disjunctive,4,66,1.00000000000127
gen,default and disjunctive,4,67,1.00000000000127
gen,default and disjunctive,4,68,1.00000000000127
gen,default and disjunctive,4,69,1.00000000000127
gen,default and disjunctive,4,70,1.00000000000127
gen,default and disjunctive,4,71,1.00000000000127
gen,default and disjunctive,4,72,1.00000000000127
gen,default and disjunctive,4,73,1.00000000000127
gen,default and disjunctive,4,74,1.00000000000127
gen,default and disjunctive,4,75,1.00000000000127
gen,default and disjunctive,4,76,1.00000000000127
gen,default and disjunctive,4,77,1.00000000000127
gen,default and disjunctive,4,78,1.00000000000127
gen,default and disjunctive,4,79,1.00000000000127
gen,default and disjunctive,4,80,1.00000000000127
gen,default and disjunctive,4,81,1.00000000000127
gen,default and disjunctive,4,82,1.00000000000127
gen,default and disjunctive,4,83,1.00000000000127
gen,default and disjunctive,4,84,1.00000000000127
gen,default and disjunctive,4,85,1.00000000000127
gen,default and disjunctive,4,86,1.00000000000127
gen,default and disjunctive,4,87,1.00000000000127
gen,default and disjunctive,4,88,1.00000000000127
gen,default and disjunctive,4,89,1.00000000000127
gen,default and disjunctive,4,90,1.00000000000127
gen,default and disjunctive,4,91,1.00000000000127
gen,default and disjunctive,4,92,1.00000000000127
gen,default and disjunctive,4,93,1.00000000000127
gen,default and disjunctive,4,94,1.00000000000127
gen,default and disjunctive,4,95,1.00000000000127
gen,default and disjunctive,4,96,1.00000000000127
gen,default and disjunctive,4,97,1.00000000000127
gen,default and disjunctive,4,98,1.00000000000127
gen,default and disjunctive,4,99,1.00000000000127
gen,default and disjunctive,4,100,1.00000000000127
gen,default,8,1,0.5355978801685972
gen,default,8,2,0.9278156732815999
gen,default,8,3,0.9958171746855569
gen,default,8,4,1.0000000000014289
gen,default,8,5,1.0000000000014289
gen,default,8,6,1.0000000000014289
gen,default,8,7,1.0000000000014289
gen,default,8,8,1.0000000000014289
gen,default,8,9,1.0000000000014289
gen,default,8,10,1.0000000000014289
gen,default,8,11,1.0000000000014289
gen,default,8,12,1.0000000000014289
gen,default,8,13,1.0000000000014289
gen,default,8,14,1.0000000000014289
gen,default,8,15,1.0000000000014289
gen,default,8,16,1.0000000000014289
gen,default,8,17,1.0000000000014289
gen,default,8,18,1.0000000000014289
gen,default,8,19,1.0000000000014289
gen,default,8,20,1.0000000000014289
gen,default,8,21,1.0000000000014289
gen,default,8,22,1.0000000000014289
gen,default,8,23,1.0000000000014289
gen,default,8,24,1.0000000000014289
gen,default,8,25,1.0000000000014289
gen,default,8,26,1.0000000000014289
gen,default,8,27,1.0000000000014289
gen,default,8,28,1.0000000000014289
gen,default,8,29,1.0000000000014289
gen,default,8,30,1.0000000000014289
gen,default,8,31,1.0000000000014289
gen,default,8,32,1.0000000000014289
gen,default,8,33,1.0000000000014289
gen,default,8,34,1.0000000000014289
gen,default,8,35,1.0000000000014289
gen,default,8,36,1.0000000000014289
gen,default,8,37,1.0000000000014289
gen,default,8,38,1.0000000000014289
gen,default,8,39,1.0000000000014289
gen,default,8,40,1.0000000000014289
gen,default,8,41,1.0000000000014289
gen,default,8,42,1.0000000000014289
gen,default,8,43,1.0000000000014289
gen,default,8,44,1.0000000000014289
gen,default,8,45,1.0000000000014289
gen,default,8,46,1.0000000000014289
gen,default,8,47,1.0000000000014289
gen,default,8,48,1.0000000000014289
gen,default,8,49,1.0000000000014289
gen,default,8,50,1.0000000000014289
gen,default,8,51,1.0000000000014289
gen,default,8,52,1.0000000000014289
gen,default,8,53,1.0000000000014289
gen,default,8,54,1.0000000000014289
gen,default,8,55,1.0000000000014289
gen,default,8,56,1.0000000000014289
gen,default,8,57,1.0000000000014289
gen,default,8,58,1.0000000000014289
gen,default,8,59,1.0000000000014289
gen,default,8,60,1.0000000000014289
gen,default,8,61,1.0000000000014289
gen,default,8,62,1.0000000000014289
gen,default,8,63,1.0000000000014289
gen,default,8,64,1.0000000000014289
gen,default,8,65,1.0000000000014289
gen,default,8,66,1.0000000000014289
gen,default,8,67,1.0000000000014289
gen,default,8,68,1.0000000000014289
gen,default,8,69,1.0000000000014289
gen,default,8,70,1.0000000000014289
gen,default,8,71,1.0000000000014289
gen,default,8,72,1.0000000000014289
gen,default,8,73,1.0000000000014289
gen,default,8,74,1.0000000000014289
gen,default,8,75,1.0000000000014289
gen,default,8,76,1.0000000000014289
gen,default,8,77,1.0000000000014289
gen,default,8,78,1.0000000000014289
gen,default,8,79,1.0000000000014289
gen,default,8,80,1.0000000000014289
gen,default,8,81,1.0000000000014289
gen,default,8,82,1.0000000000014289
gen,default,8,83,1.0000000000014289
gen,default,8,84,1.0000000000014289
gen,default,8,85,1.0000000000014289
gen,default,8,86,1.0000000000014289
gen,default,8,87,1.0000000000014289
gen,default,8,88,1.0000000000014289
gen,default,8,89,1.0000000000014289
gen,default,8,90,1.0000000000014289
gen,default,8,91,1.0000000000014289
gen,default,8,92,1.0000000000014289
gen,default,8,93,1.0000000000014289
gen,default,8,94,1.0000000000014289
gen,default,8,95,1.0000000000014289
gen,default,8,96,1.0000000000014289
gen,default,8,97,1.0000000000014289
gen,default,8,98,1.0000000000014289
gen,default,8,99,1.0000000000014289
gen,default,8,100,1.0000000000014289
gen,disjunctive only,8,1,0.5355978801685972
gen,disjunctive only,8,2,0.5355978801685972
gen,disjunctive only,8,3,0.5355978802143195
gen,disjunctive only,8,4,0.5369656015967981
gen,disjunctive only,8,5,0.5369662155997732
gen,disjunctive only,8,6,0.5379961978542888
gen,disjunctive only,8,7,0.5387195185426106
gen,disjunctive only,8,8,0.5394408666056635
gen,disjunctive only,8,9,0.5394409035043412
gen,disjunctive only,8,10,0.5395230501355447
gen,disjunctive only,8,11,0.5395230501355447
gen,disjunctive only,8,12,0.5395230501355447
gen,disjunctive only,8,13,0.5395230501355447
gen,disjunctive only,8,14,0.5395230501355447
gen,disjunctive only,8,15,0.5395230501355447
gen,disjunctive only,8,16,0.5395230501355447
gen,disjunctive only,8,17,0.5395230501355447
gen,disjunctive only,8,18,0.5395230501355447
gen,disjunctive only,8,19,0.5395230501355447
gen,disjunctive only,8,20,0.5395230501355447
gen,disjunctive only,8,21,0.5395230501355447
gen,disjunctive only,8,22,0.5395230501355447
gen,disjunctive only,8,23,0.5395230501355447
gen,disjunctive only,8,24,0.5395230501355447
gen,disjunctive only,8,25,0.5395230501355447
gen,disjunctive only,8,26,0.5395230501355447
gen,disjunctive only,8,27,0.5395230501355447
gen,disjunctive only,8,28,0.5395230501355447
gen,disjunctive only,8,29,0.5395230501355447
gen,disjunctive only,8,30,0.5395230501355447
gen,disjunctive only,8,31,0.5395230501355447
gen,disjunctive only,8,32,0.5395230501355447
gen,disjunctive only,8,33,0.5395230501355447
gen,disjunctive only,8,34,0.5395230501355447
gen,disjunctive only,8,35,0.5395230501355447
gen,disjunctive only,8,36,0.5395230501355447
gen,disjunctive only,8,37,0.5395230501355447
gen,disjunctive only,8,38,0.5395230501355447
gen,disjunctive only,8,39,0.5395230501355447
gen,disjunctive only,8,40,0.5395230501355447
gen,disjunctive only,8,41,0.5395230501355447
gen,disjunctive only,8,42,0.5395230501355447
gen,disjunctive only,8,43,0.5395230501355447
gen,disjunctive only,8,44,0.5395230501355447
gen,disjunctive only,8,45,0.5395230501355447
gen,disjunctive only,8,46,0.5395230501355447
gen,disjunctive only,8,47,0.5395230501355447
gen,disjunctive only,8,48,0.5395230501355447
gen,disjunctive only,8,49,0.5395230501355447
gen,disjunctive only,8,50,0.5395230501355447
gen,disjunctive only,8,51,0.5395230501355447
gen,disjunctive only,8,52,0.5395230501355447
gen,disjunctive only,8,53,0.5395230501355447
gen,disjunctive only,8,54,0.5395230501355447
gen,disjunctive only,8,55,0.5395230501355447
gen,disjunctive only,8,56,0.5395230501355447
gen,disjunctive only,8,57,0.5395230501355447
gen,disjunctive only,8,58,0.5395230501355447
gen,disjunctive only,8,59,0.5395230501355447
gen,disjunctive only,8,60,0.5395230501355447
gen,disjunctive only,8,61,0.5395230501355447
gen,disjunctive only,8,62,0.5395230501355447
gen,disjunctive only,8,63,0.5395230501355447
gen,disjunctive only,8,64,0.5395230501355447
gen,disjunctive only,8,65,0.5395230501355447
gen,disjunctive only,8,66,0.5395230501355447
gen,disjunctive only,8,67,0.5395230501355447
gen,disjunctive only,8,68,0.5395230501355447
gen,disjunctive only,8,69,0.5395230501355447
gen,disjunctive only,8,70,0.5395230501355447
gen,disjunctive only,8,71,0.5395230501355447
gen,disjunctive only,8,72,0.5395230501355447
gen,disjunctive only,8,73,0.5395230501355447
gen,disjunctive only,8,74,0.5395230501355447
gen,disjunctive only,8,75,0.5395230501355447
gen,disjunctive only,8,76,0.5395230501355447
gen,disjunctive only,8,77,0.5395230501355447
gen,disjunctive only,8,78,0.5395230501355447
gen,disjunctive only,8,79,0.5395230501355447
gen,disjunctive only,8,80,0.5395230501355447
gen,disjunctive only,8,81,0.5395230501355447
gen,disjunctive only,8,82,0.5395230501355447
gen,disjunctive only,8,83,0.5395230501355447
gen,disjunctive only,8,84,0.5395230501355447
gen,disjunctive only,8,85,0.5395230501355447
gen,disjunctive only,8,86,0.5395230501355447
gen,disjunctive only,8,87,0.5395230501355447
gen,disjunctive only,8,88,0.5395230501355447
gen,disjunctive only,8,89,0.5395230501355447
gen,disjunctive only,8,90,0.5395230501355447
gen,disjunctive only,8,91,0.5395230501355447
gen,disjunctive only,8,92,0.5395230501355447
gen,disjunctive only,8,93,0.5395230501355447
gen,disjunctive only,8,94,0.5395230501355447
gen,disjunctive only,8,95,0.5395230501355447
gen,disjunctive only,8,96,0.5395230501355447
gen,disjunctive only,8,97,0.5395230501355447
gen,disjunctive only,8,98,0.5395230501355447
gen,disjunctive only,8,99,0.5395230501355447
gen,disjunctive only,8,100,0.5395230501355447
gen,default and disjunctive,8,1,0.5355978801685972
gen,default and disjunctive,8,2,0.9278156732815999
gen,default and disjunctive,8,3,0.9958271085434814
gen,default and disjunctive,8,4,1.000010808875453
gen,default and disjunctive,8,5,1.000010808875453
gen,default and disjunctive,8,6,1.000010808875453
gen,default and disjunctive,8,7,1.000010808875453
gen,default and disjunctive,8,8,1.000010808875453
gen,default and disjunctive,8,9,1.000010808875453
gen,default and disjunctive,8,10,1.000010808875453
gen,default and disjunctive,8,11,1.000010808875453
gen,default and disjunctive,8,12,1.000010808875453
gen,default and disjunctive,8,13,1.000010808875453
gen,default and disjunctive,8,14,1.000010808875453
gen,default and disjunctive,8,15,1.000010808875453
gen,default and disjunctive,8,16,1.000010808875453
gen,default and disjunctive,8,17,1.000010808875453
gen,default and disjunctive,8,18,1.000010808875453
gen,default and disjunctive,8,19,1.000010808875453
gen,default and disjunctive,8,20,1.000010808875453
gen,default and disjunctive,8,21,1.000010808875453
gen,default and disjunctive,8,22,1.000010808875453
gen,default and disjunctive,8,23,1.000010808875453
gen,default and disjunctive,8,24,1.000010808875453
gen,default and disjunctive,8,25,1.000010808875453
gen,default and disjunctive,8,26,1.000010808875453
gen,default and disjunctive,8,27,1.000010808875453
gen,default and disjunctive,8,28,1.000010808875453
gen,default and disjunctive,8,29,1.000010808875453
gen,default and disjunctive,8,30,1.000010808875453
gen,default and disjunctive,8,31,1.000010808875453
gen,default and disjunctive,8,32,1.000010808875453
gen,default and disjunctive,8,33,1.000010808875453
gen,default and disjunctive,8,34,1.000010808875453
gen,default and disjunctive,8,35,1.000010808875453
gen,default and disjunctive,8,36,1.000010808875453
gen,default and disjunctive,8,37,1.000010808875453
gen,default and disjunctive,8,38,1.000010808875453
gen,default and disjunctive,8,39,1.000010808875453
gen,default and disjunctive,8,40,1.000010808875453
gen,default and disjunctive,8,41,1.000010808875453
gen,default and disjunctive,8,42,1.000010808875453
gen,default and disjunctive,8,43,1.000010808875453
gen,default and disjunctive,8,44,1.000010808875453
gen,default and disjunctive,8,45,1.000010808875453
gen,default and disjunctive,8,46,1.000010808875453
gen,default and disjunctive,8,47,1.000010808875453
gen,default and disjunctive,8,48,1.000010808875453
gen,default and disjunctive,8,49,1.000010808875453
gen,default and disjunctive,8,50,1.000010808875453
gen,default and disjunctive,8,51,1.000010808875453
gen,default and disjunctive,8,52,1.000010808875453
gen,default and disjunctive,8,53,1.000010808875453
gen,default and disjunctive,8,54,1.000010808875453
gen,default and disjunctive,8,55,1.000010808875453
gen,default and disjunctive,8,56,1.000010808875453
gen,default and disjunctive,8,57,1.000010808875453
gen,default and disjunctive,8,58,1.000010808875453
gen,default and disjunctive,8,59,1.000010808875453
gen,default and disjunctive,8,60,1.000010808875453
gen,default and disjunctive,8,61,1.000010808875453
gen,default and disjunctive,8,62,1.000010808875453
gen,default and disjunctive,8,63,1.000010808875453
gen,default and disjunctive,8,64,1.000010808875453
gen,default and disjunctive,8,65,1.000010808875453
gen,default and disjunctive,8,66,1.000010808875453
gen,default and disjunctive,8,67,1.000010808875453
gen,default and disjunctive,8,68,1.000010808875453
gen,default and disjunctive,8,69,1.000010808875453
gen,default and disjunctive,8,70,1.000010808875453
gen,default and disjunctive,8,71,1.000010808875453
gen,default and disjunctive,8,72,1.000010808875453
gen,default and disjunctive,8,73,1.000010808875453
gen,default and disjunctive,8,74,1.000010808875453
gen,default and disjunctive,8,75,1.000010808875453
gen,default and disjunctive,8,76,1.000010808875453
gen,default and disjunctive,8,77,1.000010808875453
gen,default and disjunctive,8,78,1.000010808875453
gen,default and disjunctive,8,79,1.000010808875453
gen,default and disjunctive,8,80,1.000010808875453
gen,default and disjunctive,8,81,1.000010808875453
gen,default and disjunctive,8,82,1.000010808875453
gen,default and disjunctive,8,83,1.000010808875453
gen,default and disjunctive,8,84,1.000010808875453
gen,default and disjunctive,8,85,1.000010808875453
gen,default and disjunctive,8,86,1.000010808875453
gen,default and disjunctive,8,87,1.000010808875453
gen,default and disjunctive,8,88,1.000010808875453
gen,default and disjunctive,8,89,1.000010808875453
gen,default and disjunctive,8,90,1.000010808875453
gen,default and disjunctive,8,91,1.000010808875453
gen,default and disjunctive,8,92,1.000010808875453
gen,default and disjunctive,8,93,1.000010808875453
gen,default and disjunctive,8,94,1.000010808875453
gen,default and disjunctive,8,95,1.000010808875453
gen,default and disjunctive,8,96,1.000010808875453
gen,default and disjunctive,8,97,1.000010808875453
