instance,cuts,disjunctive terms,cut generation iteration,root gap closed
graphdraw-gemcutter,disjunctive only,16,97,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,98,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,99,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,100,3.2383646137544165e-16
graphdraw-gemcutter,default and disjunctive,16,1,3.2383646137544165e-16
graphdraw-gemcutter,default and disjunctive,16,2,0.014243700052304398
graphdraw-gemcutter,default and disjunctive,16,3,0.03282341042711389
graphdraw-gemcutter,default and disjunctive,16,4,0.03418194765889296
graphdraw-gemcutter,default and disjunctive,16,5,0.03418194765889296
graphdraw-gemcutter,default and disjunctive,16,6,0.03418194765889296
graphdraw-gemcutter,default and disjunctive,16,7,0.03418194765889296
graphdraw-gemcutter,default and disjunctive,16,8,0.03418194765889296
graphdraw-gemcutter,default and disjunctive,16,9,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,10,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,11,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,12,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,13,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,14,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,15,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,16,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,17,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,18,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,19,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,20,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,21,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,22,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,23,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,24,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,25,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,26,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,27,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,28,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,29,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,30,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,31,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,32,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,33,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,34,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,35,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,36,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,37,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,38,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,39,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,40,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,41,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,42,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,43,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,44,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,45,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,46,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,47,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,48,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,49,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,50,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,51,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,52,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,53,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,54,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,55,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,56,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,57,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,58,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,59,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,60,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,61,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,62,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,63,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,64,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,65,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,66,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,67,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,68,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,69,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,70,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,71,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,72,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,73,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,74,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,75,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,76,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,77,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,78,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,79,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,80,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,81,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,82,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,83,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,84,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,85,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,86,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,87,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,88,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,89,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,90,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,91,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,92,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,93,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,94,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,95,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,96,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,97,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,98,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,99,0.03418194765889361
graphdraw-gemcutter,default and disjunctive,16,100,0.03418194765889361
ran13x13,default,32,1,1.517337375434107e-11
ran13x13,default,32,2,0.30650665074440775
ran13x13,default,32,3,0.4210189697963922
ran13x13,default,32,4,0.4536756201309865
ran13x13,default,32,5,0.4719385464035691
ran13x13,default,32,6,0.48396210905397347
ran13x13,default,32,7,0.5017788646876613
ran13x13,default,32,8,0.5124520827764786
ran13x13,default,32,9,0.5200386845318051
ran13x13,default,32,10,0.5313113404703641
ran13x13,default,32,11,0.5358680037837678
ran13x13,default,32,12,0.5393493855850807
ran13x13,default,32,13,0.5435911689358603
ran13x13,default,32,14,0.5550402790797682
ran13x13,default,32,15,0.5619940713157933
ran13x13,default,32,16,0.574014680410937
ran13x13,default,32,17,0.5778060570009533
ran13x13,default,32,18,0.5811909777819881
ran13x13,default,32,19,0.5820048723089499
ran13x13,default,32,20,0.5822879039042146
ran13x13,default,32,21,0.5822879039042146
ran13x13,default,32,22,0.5822879039042146
ran13x13,default,32,23,0.5822879039042146
ran13x13,default,32,24,0.5822879039042146
ran13x13,default,32,25,0.5822879039042146
ran13x13,default,32,26,0.5822879039042146
ran13x13,default,32,27,0.5822879039042146
ran13x13,default,32,28,0.5822879039042146
ran13x13,default,32,29,0.5822879039042146
ran13x13,default,32,30,0.5822879039042146
ran13x13,default,32,31,0.5822879039042146
ran13x13,default,32,32,0.5822879039042146
ran13x13,default,32,33,0.5822879039042146
ran13x13,default,32,34,0.5822879039042146
ran13x13,default,32,35,0.5822879039042146
ran13x13,default,32,36,0.5822879039042146
ran13x13,default,32,37,0.5822879039042146
ran13x13,default,32,38,0.5822879039042146
ran13x13,default,32,39,0.5822879039042146
ran13x13,default,32,40,0.5822879039042146
ran13x13,default,32,41,0.5822879039042146
ran13x13,default,32,42,0.5822879039042146
ran13x13,default,32,43,0.5822879039042146
ran13x13,default,32,44,0.5822879039042146
ran13x13,default,32,45,0.5822879039042146
ran13x13,default,32,46,0.5822879039042146
ran13x13,default,32,47,0.5822879039042146
ran13x13,default,32,48,0.5822879039042146
ran13x13,default,32,49,0.5822879039042146
ran13x13,default,32,50,0.5822879039042146
ran13x13,default,32,51,0.5822879039042146
ran13x13,default,32,52,0.5822879039042146
ran13x13,default,32,53,0.5822879039042146
ran13x13,default,32,54,0.5822879039042146
ran13x13,default,32,55,0.5822879039042146
ran13x13,default,32,56,0.5822879039042146
ran13x13,default,32,57,0.5822879039042146
ran13x13,default,32,58,0.5822879039042146
ran13x13,default,32,59,0.5822879039042146
ran13x13,default,32,60,0.5822879039042146
ran13x13,default,32,61,0.5822879039042146
ran13x13,default,32,62,0.5822879039042146
ran13x13,default,32,63,0.5822879039042146
ran13x13,default,32,64,0.5822879039042146
ran13x13,default,32,65,0.5822879039042146
ran13x13,default,32,66,0.5822879039042146
ran13x13,default,32,67,0.5822879039042146
ran13x13,default,32,68,0.5822879039042146
ran13x13,default,32,69,0.5822879039042146
ran13x13,default,32,70,0.5822879039042146
ran13x13,default,32,71,0.5822879039042146
ran13x13,default,32,72,0.5822879039042146
ran13x13,default,32,73,0.5822879039042146
ran13x13,default,32,74,0.5822879039042146
ran13x13,default,32,75,0.5822879039042146
ran13x13,default,32,76,0.5822879039042146
ran13x13,default,32,77,0.5822879039042146
ran13x13,default,32,78,0.5822879039042146
ran13x13,default,32,79,0.5822879039042146
ran13x13,default,32,80,0.5822879039042146
ran13x13,default,32,81,0.5822879039042146
ran13x13,default,32,82,0.5822879039042146
ran13x13,default,32,83,0.5822879039042146
ran13x13,default,32,84,0.5822879039042146
ran13x13,default,32,85,0.5822879039042146
ran13x13,default,32,86,0.5822879039042146
ran13x13,default,32,87,0.5822879039042146
ran13x13,default,32,88,0.5822879039042146
ran13x13,default,32,89,0.5822879039042146
ran13x13,default,32,90,0.5822879039042146
ran13x13,default,32,91,0.5822879039042146
ran13x13,default,32,92,0.5822879039042146
ran13x13,default,32,93,0.5822879039042146
ran13x13,default,32,94,0.5822879039042146
ran13x13,default,32,95,0.5822879039042146
ran13x13,default,32,96,0.5822879039042146
ran13x13,default,32,97,0.5822879039042146
ran13x13,default,32,98,0.5822879039042146
ran13x13,default,32,99,0.5822879039042146
ran13x13,default,32,100,0.5822879039042146
ran13x13,disjunctive only,32,1,1.517337375434107e-11
ran13x13,disjunctive only,32,2,0.02754767586228417
ran13x13,disjunctive only,32,3,0.02754767586228417
ran13x13,disjunctive only,32,4,0.02754767586228417
ran13x13,disjunctive only,32,5,0.02754767586228417
ran13x13,disjunctive only,32,6,0.02754767586228417
ran13x13,disjunctive only,32,7,0.02754767586228417
ran13x13,disjunctive only,32,8,0.02754767586228417
ran13x13,disjunctive only,32,9,0.02754767586228417
ran13x13,disjunctive only,32,10,0.02754767586228417
ran13x13,disjunctive only,32,11,0.02754767586228417
ran13x13,disjunctive only,32,12,0.02754767586228417
ran13x13,disjunctive only,32,13,0.02754767586228417
ran13x13,disjunctive only,32,14,0.02754767586228417
ran13x13,disjunctive only,32,15,0.02754767586228417
ran13x13,disjunctive only,32,16,0.02754767586228417
ran13x13,disjunctive only,32,17,0.02754767586228417
ran13x13,disjunctive only,32,18,0.02754767586228417
ran13x13,disjunctive only,32,19,0.02754767586228417
ran13x13,disjunctive only,32,20,0.02754767586228417
ran13x13,disjunctive only,32,21,0.02754767586228417
ran13x13,disjunctive only,32,22,0.02754767586228417
ran13x13,disjunctive only,32,23,0.02754767586228417
ran13x13,disjunctive only,32,24,0.02754767586228417
ran13x13,disjunctive only,32,25,0.02754767586228417
ran13x13,disjunctive only,32,26,0.02754767586228417
ran13x13,disjunctive only,32,27,0.02754767586228417
ran13x13,disjunctive only,32,28,0.02754767586228417
ran13x13,disjunctive only,32,29,0.02754767586228417
ran13x13,disjunctive only,32,30,0.02754767586228417
ran13x13,disjunctive only,32,31,0.02754767586228417
ran13x13,disjunctive only,32,32,0.02754767586228417
ran13x13,disjunctive only,32,33,0.02754767586228417
ran13x13,disjunctive only,32,34,0.02754767586228417
ran13x13,disjunctive only,32,35,0.02754767586228417
ran13x13,disjunctive only,32,36,0.02754767586228417
ran13x13,disjunctive only,32,37,0.02754767586228417
ran13x13,disjunctive only,32,38,0.02754767586228417
ran13x13,disjunctive only,32,39,0.02754767586228417
ran13x13,disjunctive only,32,40,0.02754767586228417
ran13x13,disjunctive only,32,41,0.02754767586228417
ran13x13,disjunctive only,32,42,0.02754767586228417
ran13x13,disjunctive only,32,43,0.02754767586228417
ran13x13,disjunctive only,32,44,0.02754767586228417
ran13x13,disjunctive only,32,45,0.02754767586228417
ran13x13,disjunctive only,32,46,0.02754767586228417
ran13x13,disjunctive only,32,47,0.02754767586228417
ran13x13,disjunctive only,32,48,0.02754767586228417
ran13x13,disjunctive only,32,49,0.02754767586228417
ran13x13,disjunctive only,32,50,0.02754767586228417
ran13x13,disjunctive only,32,51,0.02754767586228417
ran13x13,disjunctive only,32,52,0.02754767586228417
ran13x13,disjunctive only,32,53,0.02754767586228417
ran13x13,disjunctive only,32,54,0.02754767586228417
ran13x13,disjunctive only,32,55,0.02754767586228417
ran13x13,disjunctive only,32,56,0.02754767586228417
ran13x13,disjunctive only,32,57,0.02754767586228417
ran13x13,disjunctive only,32,58,0.02754767586228417
ran13x13,disjunctive only,32,59,0.02754767586228417
ran13x13,disjunctive only,32,60,0.02754767586228417
ran13x13,disjunctive only,32,61,0.02754767586228417
ran13x13,disjunctive only,32,62,0.02754767586228417
ran13x13,disjunctive only,32,63,0.02754767586228417
ran13x13,disjunctive only,32,64,0.02754767586228417
ran13x13,disjunctive only,32,65,0.02754767586228417
ran13x13,disjunctive only,32,66,0.02754767586228417
ran13x13,disjunctive only,32,67,0.02754767586228417
ran13x13,disjunctive only,32,68,0.02754767586228417
ran13x13,disjunctive only,32,69,0.02754767586228417
ran13x13,disjunctive only,32,70,0.02754767586228417
ran13x13,disjunctive only,32,71,0.02754767586228417
ran13x13,disjunctive only,32,72,0.02754767586228417
ran13x13,disjunctive only,32,73,0.02754767586228417
ran13x13,disjunctive only,32,74,0.02754767586228417
ran13x13,disjunctive only,32,75,0.02754767586228417
ran13x13,disjunctive only,32,76,0.02754767586228417
ran13x13,disjunctive only,32,77,0.02754767586228417
ran13x13,disjunctive only,32,78,0.02754767586228417
ran13x13,disjunctive only,32,79,0.02754767586228417
ran13x13,disjunctive only,32,80,0.02754767586228417
ran13x13,disjunctive only,32,81,0.02754767586228417
ran13x13,disjunctive only,32,82,0.02754767586228417
ran13x13,disjunctive only,32,83,0.02754767586228417
ran13x13,disjunctive only,32,84,0.02754767586228417
ran13x13,disjunctive only,32,85,0.02754767586228417
ran13x13,disjunctive only,32,86,0.02754767586228417
ran13x13,disjunctive only,32,87,0.02754767586228417
ran13x13,disjunctive only,32,88,0.02754767586228417
ran13x13,disjunctive only,32,89,0.02754767586228417
ran13x13,disjunctive only,32,90,0.02754767586228417
ran13x13,disjunctive only,32,91,0.02754767586228417
ran13x13,disjunctive only,32,92,0.02754767586228417
ran13x13,disjunctive only,32,93,0.02754767586228417
ran13x13,disjunctive only,32,94,0.02754767586228417
ran13x13,disjunctive only,32,95,0.02754767586228417
ran13x13,disjunctive only,32,96,0.02754767586228417
ran13x13,disjunctive only,32,97,0.02754767586228417
ran13x13,disjunctive only,32,98,0.02754767586228417
ran13x13,disjunctive only,32,99,0.02754767586228417
ran13x13,disjunctive only,32,100,0.02754767586228417
ran13x13,default and disjunctive,32,1,1.517337375434107e-11
ran13x13,default and disjunctive,32,2,0.30650665074440775
ran13x13,default and disjunctive,32,3,0.4210189697963922
ran13x13,default and disjunctive,32,4,0.4536756201309865
ran13x13,default and disjunctive,32,5,0.4536756201309865
ran13x13,default and disjunctive,32,6,0.4536756201309865
ran13x13,default and disjunctive,32,7,0.4536756201309865
ran13x13,default and disjunctive,32,8,0.4536756201309865
ran13x13,default and disjunctive,32,9,0.4536756201309865
ran13x13,default and disjunctive,32,10,0.4536756201309865
ran13x13,default and disjunctive,32,11,0.4536756201309865
